epoch,loss,lr,val_loss
0,0.10129857808351517,0.00051,0.021934980526566505
1,0.01361677423119545,0.00051,0.009474734775722027
2,0.00808569137006998,0.00051,0.008027962408959866
3,0.006453206762671471,0.00051,0.005892898887395859
4,0.005748246796429157,0.00051,0.005606221035122871
5,0.005298693664371967,0.00051,0.006831065751612186
6,0.004964704625308514,0.00051,0.005072277970612049
7,0.0047225309535861015,0.00051,0.004637536127120256
8,0.0044929636642336845,0.00051,0.0045077744871377945
9,0.004319172352552414,0.00051,0.004057284910231829
10,0.0041387639939785,0.00051,0.004213886335492134
11,0.004012643825262785,0.00051,0.004708797205239534
12,0.003938446752727032,0.00051,0.004047113470733166
13,0.0037973495200276375,0.00051,0.003786058397963643
14,0.0036831595934927464,0.00051,0.0034998843912035227
15,0.0036105806939303875,0.00051,0.003850297536700964
16,0.003565701888874173,0.00051,0.00399215379729867
17,0.0035074835177510977,0.00051,0.0033542246092110872
18,0.003460062202066183,0.00051,0.0033230502158403397
19,0.003368789330124855,0.00051,0.0035149846225976944
20,0.0033614221028983593,0.00051,0.0034400594886392355
21,0.003366888966411352,0.00051,0.0033299496863037348
22,0.0032962977420538664,0.00051,0.003190248738974333
23,0.00321347638964653,0.00051,0.003310141386464238
24,0.0032012718729674816,0.00051,0.0031165904365479946
25,0.003154848702251911,0.00051,0.0031953121069818735
26,0.0031335665844380856,0.00051,0.0030310170259326696
27,0.00310117076151073,0.00051,0.00304581830278039
28,0.0030651914421468973,0.00051,0.0031413412652909756
29,0.003064871998503804,0.00051,0.0030397637747228146
30,0.0030317427590489388,0.00051,0.003375279949977994
31,0.003067965153604746,0.00051,0.0030407647136598825
32,0.0030154583510011435,0.00051,0.0029915946070104837
33,0.0030036233365535736,0.00051,0.0032432316802442074
34,0.0029961341060698032,0.00051,0.0029784366488456726
35,0.0029971664771437645,0.00051,0.0029455602634698153
36,0.0027398327365517616,0.000255,0.0031405212357640266
37,0.0027522407472133636,0.000255,0.0028413922991603613
38,0.002734976354986429,0.000255,0.002876844722777605
39,0.0027437300886958838,0.000255,0.0028214582707732916
40,0.0027411156333982944,0.000255,0.0027817916125059128
41,0.0027238503098487854,0.000255,0.0028229348827153444
42,0.0027206717059016228,0.000255,0.0029084908310323954
43,0.0027162341866642237,0.000255,0.002793847117573023
44,0.002702894853428006,0.000255,0.00285901315510273
45,0.002712600165978074,0.000255,0.002827645745128393
46,0.002701705787330866,0.000255,0.0031250487081706524
47,0.002612402895465493,0.0001275,0.002714425092563033
48,0.0026098154485225677,0.0001275,0.002702041994780302
49,0.0026085330173373222,0.0001275,0.0027561686001718044
50,0.0026031779125332832,0.0001275,0.0026964338030666113
51,0.002605447545647621,0.0001275,0.0027762253303080797
52,0.0026031862944364548,0.0001275,0.0027663724031299353
53,0.002596819307655096,0.0001275,0.0027490754146128893
54,0.0025949205737560987,0.0001275,0.002698687370866537
55,0.002591286785900593,0.0001275,0.0027255387976765633
56,0.0025900055188685656,0.0001275,0.002729233121499419
57,0.0025450955145061016,6.375e-05,0.0027533727698028088
58,0.002542921807616949,6.375e-05,0.0026687299832701683
