epoch,loss,lr,val_loss
104,0.0024988967925310135,1.9921874e-06,0.0025306332390755415
105,0.002498800167813897,1.9921874e-06,0.002531150821596384
106,0.002498843939974904,1.9921874e-06,0.002529704477638006
107,0.002498731017112732,1.9921874e-06,0.002526740310713649
108,0.0024987191427499056,1.9921874e-06,0.0025301275309175253
109,0.002498975256457925,1.9921874e-06,0.0025291682686656713
110,0.002497867913916707,9.960937e-07,0.002528418553993106
111,0.002497935201972723,9.960937e-07,0.0025289172772318125
112,0.002497761743143201,9.960937e-07,0.002527795033529401
113,0.002497520297765732,9.960937e-07,0.002529058139771223
114,0.0024975815322250128,9.960937e-07,0.002529427409172058
115,0.002497716573998332,9.960937e-07,0.0025302725844085217
116,0.0024977102875709534,9.960937e-07,0.0025288905017077923
117,0.0024974821135401726,9.960937e-07,0.0025298709515482187
118,0.002497466979548335,9.960937e-07,0.0025305382441729307
119,0.0024970879312604666,4.9804686e-07,0.0025308632757514715
