epoch,loss,lr,val_loss
126,0.0025738482363522053,4.9804686e-07,0.0025115839671343565
127,0.002573755569756031,4.9804686e-07,0.0025122014340013266
128,0.002573765814304352,4.9804686e-07,0.002512131817638874
129,0.00257377652451396,4.9804686e-07,0.002511584199965
130,0.0025734547525644302,2.4902343e-07,0.0025121101643890142
131,0.002573480363935232,2.4902343e-07,0.00251182378269732
132,0.0025734284427016973,2.4902343e-07,0.002511207712814212
133,0.0025734538212418556,2.4902343e-07,0.0025113271549344063
134,0.002573395846411586,2.4902343e-07,0.0025118456687778234
135,0.002573411213234067,2.4902343e-07,0.002511341590434313
136,0.002573389792814851,2.4902343e-07,0.0025119679048657417
137,0.0025733555667102337,2.4902343e-07,0.0025117062032222748
138,0.0025733783841133118,2.4902343e-07,0.0025115502066910267
139,0.00257318839430809,1.2451171e-07,0.0025113157462328672
140,0.00257317116484046,1.2451171e-07,0.002511618658900261
141,0.0025731802452355623,1.2451171e-07,0.0025116049218922853
142,0.00257317628711462,1.2451171e-07,0.0025112719740718603
143,0.0025731578934937716,1.2451171e-07,0.002511364873498678
144,0.002573159523308277,1.2451171e-07,0.00251131784170866
