epoch,loss,lr,val_loss
57,0.002360883867368102,6.375e-05,0.0024058124981820583
58,0.0023615204263478518,6.375e-05,0.0024104418698698282
59,0.0023570340126752853,6.375e-05,0.0024095892440527678
60,0.002358583500608802,6.375e-05,0.002408017870038748
61,0.0023564044386148453,6.375e-05,0.002407926134765148
62,0.0023561150301247835,6.375e-05,0.002399335615336895
63,0.002355103148147464,6.375e-05,0.002405934501439333
64,0.002352380193769932,6.375e-05,0.0024382993578910828
65,0.0023300310131162405,3.1875e-05,0.0023838651832193136
66,0.0023272193502634764,3.1875e-05,0.0023734187707304955
67,0.0023280205205082893,3.1875e-05,0.0023777619935572147
68,0.0023298419546335936,3.1875e-05,0.0023927295114845037
69,0.0023246738128364086,3.1875e-05,0.00237965676933527
70,0.0023243045434355736,3.1875e-05,0.0023750965483486652
71,0.0023275278508663177,3.1875e-05,0.0023699721787124872
72,0.002325670560821891,3.1875e-05,0.0023716953583061695
73,0.00232484913431108,3.1875e-05,0.0024322024546563625
74,0.002314278855919838,1.59375e-05,0.0023658995050936937
75,0.0023128290195018053,1.59375e-05,0.0023679370060563087
76,0.002312868367880583,1.59375e-05,0.002374527743086219
77,0.002312215743586421,1.59375e-05,0.0023675800766795874
78,0.0023116471711546183,1.59375e-05,0.00236759171821177
79,0.002312305849045515,1.59375e-05,0.002369500696659088
80,0.002312121447175741,1.59375e-05,0.0023704685736447573
81,0.00231171865016222,1.59375e-05,0.0023633085656911135
82,0.0023106036242097616,1.59375e-05,0.0023706890642642975
83,0.002304572844877839,7.96875e-06,0.0023612738586962223
84,0.0023043721448630095,7.96875e-06,0.002363390987738967
85,0.0023039302323013544,7.96875e-06,0.002362113445997238
86,0.002303984947502613,7.96875e-06,0.002362046856433153
87,0.0023046566639095545,7.96875e-06,0.002361519727855921
88,0.0023040156811475754,7.96875e-06,0.0023635050747543573
89,0.0023039241787046194,7.96875e-06,0.0023637369740754366
90,0.002303984947502613,7.96875e-06,0.0023619148414582014
91,0.002302841516211629,7.96875e-06,0.002361902268603444
92,0.002300481777638197,3.984375e-06,0.0023607532493770123
93,0.0022998417261987925,3.984375e-06,0.0023625227622687817
94,0.0022998254280537367,3.984375e-06,0.0023586382158100605
95,0.002299898536875844,3.984375e-06,0.0023584996815770864
96,0.0022999485954642296,3.984375e-06,0.0023605029564350843
97,0.0022998058702796698,3.984375e-06,0.002359278267249465
98,0.0022999481298029423,3.984375e-06,0.0023584242444485426
99,0.002299586543813348,3.984375e-06,0.0023625819012522697
100,0.0022997488267719746,3.984375e-06,0.0023589960765093565
101,0.002297847531735897,1.9921874e-06,0.002357854973524809
102,0.0022978782653808594,1.9921874e-06,0.0023570633493363857
103,0.002297492465004325,1.9921874e-06,0.0023587574250996113
104,0.0022978573106229305,1.9921874e-06,0.0023590612690895796
105,0.0022977031767368317,1.9921874e-06,0.0023589422926306725
106,0.0022974747698754072,1.9921874e-06,0.002356485463678837
107,0.002297518076375127,1.9921874e-06,0.002357326215133071
108,0.002297614933922887,1.9921874e-06,0.0023577557876706123
109,0.0022975860629230738,1.9921874e-06,0.002356442855671048
110,0.00229666312225163,9.960937e-07,0.0023564514704048634
111,0.002296644728630781,9.960937e-07,0.0023570763878524303
112,0.0022966484539210796,9.960937e-07,0.002358985599130392
113,0.0022964137606322765,9.960937e-07,0.002357597928494215
114,0.0022965071257203817,9.960937e-07,0.002357262186706066
115,0.0022964507807046175,9.960937e-07,0.0023576514795422554
116,0.002296421444043517,9.960937e-07,0.0023568382021039724
117,0.002296581631526351,9.960937e-07,0.002356948098167777
118,0.002296486869454384,9.960937e-07,0.002358011668547988
119,0.002295978832989931,4.9804686e-07,0.002357554854825139
120,0.0022959953639656305,4.9804686e-07,0.0023565799929201603
121,0.002295971382409334,4.9804686e-07,0.002357207704335451
